japanese,math,english,grade
7,14,52,E
34,33,98,C
81,24,30,D
69,14,45,D
16,91,63,C
87,13,14,D
26,71,0,D
92,7,74,C
25,22,43,D
84,3,89,C
96,16,84,C
62,57,6,D
53,57,91,C
70,85,20,C
33,6,52,D
83,53,74,B
0,19,78,D
63,60,64,C
73,27,14,D
89,83,33,C
18,42,76,D
72,19,32,D
84,92,28,C
33,20,58,D
67,50,19,D
19,82,46,D
34,47,64,D
2,65,81,D
92,68,1,C
80,34,100,B
17,5,98,D
27,80,81,C
67,90,74,B
45,42,77,C
29,23,88,D
29,97,68,C
54,41,7,D
93,93,53,B
88,64,80,B
97,21,14,D
89,4,10,D
67,35,2,D
23,60,63,D
75,88,74,B
73,80,3,C
94,67,31,C
78,75,45,C
73,100,74,B
77,92,59,B
24,95,20,D
50,94,10,C
54,32,3,E
41,29,79,D
1,59,26,E
57,68,34,C
7,44,19,E
61,67,42,C
21,67,39,D
63,54,22,D
30,76,45,C
79,58,40,C
89,70,21,C
16,58,20,D
34,12,11,E
8,17,15,E
60,32,6,D
87,50,13,C
91,71,25,C
74,34,32,D
80,51,4,D
89,57,29,C
29,37,22,E
32,49,42,D
22,68,64,C
18,96,42,C
90,9,95,C
33,21,80,D
84,71,94,B
30,50,28,D
50,58,40,D
65,90,49,C
6,0,34,E
73,25,22,D
93,8,52,C
43,21,91,C
44,66,22,D
60,68,87,B
93,78,58,B
22,74,41,D
61,26,63,C
33,29,24,E
89,83,40,B
20,62,19,D
83,37,22,D
71,11,51,D
47,22,22,D
28,5,16,E
44,61,85,C
57,53,64,C
40,30,80,C
69,8,48,D
6,19,78,D
7,20,24,E
2,83,98,C
31,46,19,D
57,90,61,C
37,75,46,C
91,20,68,C
73,88,30,C
11,76,80,C
95,68,16,C
84,82,52,B
9,24,23,E
37,48,47,D
72,100,78,B
96,43,63,C
80,42,51,C
48,72,70,C
18,8,24,E
74,55,52,C
80,30,85,C
12,4,66,E
6,46,49,D
91,62,49,C
59,31,9,D
85,52,87,B
90,75,5,C
56,11,71,D
76,31,30,D
27,25,58,D
28,7,60,D
39,0,8,E
93,22,25,D
37,75,81,C
11,58,60,D
40,73,100,B
23,80,17,D
46,89,8,D
8,25,24,E
53,93,50,C
85,58,4,D
97,98,47,B
95,81,43,B
53,20,93,C
88,47,84,B
27,84,88,C
38,50,44,D
97,91,88,A
87,94,70,B
5,92,82,C
67,86,14,C
38,86,13,D
11,51,60,D
20,15,72,D
40,58,63,C
19,57,95,C
61,29,70,C
26,66,28,D
12,65,7,E
97,9,81,C
75,55,38,C
12,44,93,D
96,83,25,C
78,6,6,D
84,87,15,C
9,84,100,C
3,46,5,E
52,80,3,D
44,30,100,C
72,30,96,C
14,18,70,D
24,81,11,D
4,31,41,E
18,98,30,D
18,16,35,E
61,12,22,D
82,29,69,C
79,21,78,C
90,86,84,B
68,36,25,D
29,0,46,E
70,4,26,D
100,95,17,B
54,66,34,C
86,65,70,B
53,8,45,D
37,55,88,C
58,44,15,D
30,53,31,D
69,67,29,C
70,22,0,D
25,99,45,C
67,69,4,D
89,8,89,C
27,28,15,E
73,49,72,C
97,76,69,B
86,95,51,B
68,39,49,C
7,13,4,E
85,40,31,C
69,83,95,B
17,45,94,C
3,63,49,D
66,88,28,C
11,40,96,D
1,75,79,C
93,27,99,B
5,17,89,D
11,74,55,D
31,39,44,D
3,90,85,C
29,15,74,D
94,64,40,C
88,83,38,C
6,91,38,D
41,16,45,D
11,92,84,C
5,71,31,D
84,8,99,C
89,41,65,C
21,23,78,D
22,27,5,E
19,15,88,D
90,91,30,B
38,77,29,D
5,62,97,C
31,84,45,C
4,53,8,E
5,20,71,D
62,95,33,C
76,49,75,C
66,52,96,B
43,95,51,C
91,7,27,D
94,87,33,B
68,45,82,C
18,32,5,E
23,89,43,C
66,78,94,B
1,54,97,C
93,70,6,C
36,86,37,C
37,26,2,E
45,86,89,B
5,37,7,E
47,80,24,C
26,55,6,E
82,47,12,D
61,85,63,C
57,32,59,D
65,27,78,C
65,45,9,D
54,63,9,D
3,8,49,E
0,100,57,C
94,35,22,C
16,95,67,C
17,90,48,C
99,29,55,C
83,69,48,C
85,36,78,C
73,14,70,C
9,4,74,E
41,56,75,C
38,19,15,E
92,97,8,C
21,99,34,C
86,12,97,C
97,3,36,D
90,89,27,C
35,26,99,C
58,42,65,C
80,60,33,C
26,30,93,D
28,18,35,E
80,92,61,B
41,8,55,D
28,23,87,D
1,96,71,C
59,40,38,D
0,39,13,E
74,18,67,C
30,87,0,D
66,72,92,B
43,92,2,D
6,88,45,D
96,67,56,B
29,94,48,C
27,10,94,D
81,64,28,C
43,52,30,D
67,46,80,C
31,49,65,D
53,18,62,D
59,83,73,B
15,91,98,C
67,55,48,C
92,24,47,C
3,12,42,E
44,53,38,D
99,95,99,A
16,100,27,D
84,49,8,D
67,51,36,C
48,24,90,C
17,74,6,D
66,5,31,D
28,84,81,C
4,21,35,E
95,72,100,B
86,73,54,B
79,74,0,C
49,21,28,D
4,67,71,D
44,24,50,D
79,67,88,B
68,49,84,C
100,44,63,C
5,21,95,D
34,92,45,C
38,42,66,D
37,69,36,D
63,15,39,D
90,15,83,C
90,61,2,C
27,28,21,E
71,52,18,D
60,53,50,C
92,42,20,C
9,95,25,D
70,61,5,D
74,62,28,C
67,85,66,B
5,86,94,C
60,90,95,B
69,32,20,D
10,99,63,C
17,66,90,C
71,67,35,C
34,53,49,D
35,99,18,C
22,89,2,D
59,69,60,C
97,59,15,C
80,16,82,C
71,78,83,B
3,46,23,E
7,9,99,D
26,81,42,D
17,59,77,C
47,55,86,C
54,40,51,D
57,7,99,C
20,14,46,E
27,66,80,C
88,33,59,C
87,15,75,C
72,39,30,D
77,60,11,D
70,57,49,C
14,14,83,D
58,31,82,C
48,62,62,C
100,24,54,C
66,91,92,B
96,80,49,B
38,81,27,D
90,58,1,D
41,46,9,D
43,69,34,D
71,64,45,C
15,58,57,D
5,87,81,C
7,16,76,D
36,48,46,D
63,87,15,C
46,48,20,D
23,3,56,E
6,70,97,C
62,67,82,B
53,14,44,D
46,44,25,D
73,48,89,B
70,37,7,D
65,39,60,C
74,35,98,C
97,71,32,C
41,46,32,D
22,25,73,D
2,9,92,D
73,92,27,C
85,4,89,C
74,59,33,C
41,71,47,C
66,65,81,B
56,78,46,C
99,28,75,C
25,98,81,C
97,16,17,D
61,25,0,E
19,89,36,D
52,95,65,B
8,14,38,E
82,77,68,B
95,16,20,D
25,93,45,C
90,98,72,B
2,52,73,D
58,73,10,D
69,87,2,C
29,67,42,D
45,94,68,C
89,43,43,C
80,22,54,C
7,12,65,E
65,69,25,C
34,20,20,E
72,61,39,C
80,68,37,C
73,58,48,C
15,8,80,D
30,7,39,E
30,95,95,B
35,7,60,D
58,23,11,D
97,62,97,B
14,94,57,C
44,74,85,C
13,22,50,E
37,45,74,C
59,18,70,D
20,8,42,E
40,29,31,D
50,31,1,E
96,51,42,C
95,45,96,B
58,61,70,C
5,84,3,D
67,9,84,C
66,83,92,B
74,15,21,D
6,72,14,D
19,14,13,E
50,31,97,C
91,15,15,D
97,1,94,C
24,80,12,D
62,60,8,D
79,98,55,B
9,11,6,E
20,80,66,C
27,50,2,E
65,35,63,C
88,22,73,C
27,46,80,C
58,34,87,C
53,78,81,B
25,29,63,D
98,76,19,C
34,13,18,E
93,44,71,C
100,100,16,B
72,69,76,B
99,14,29,D
56,43,47,D
94,79,42,B
13,64,2,E
76,39,27,D
29,2,71,D
26,57,77,C
60,33,62,C
26,85,81,C
8,48,3,E
10,98,95,C
50,17,53,D
63,58,3,D
42,24,86,C
17,11,8,E
84,41,81,C
71,18,38,D
54,100,82,B
63,75,83,B
58,30,86,C
97,69,57,B
52,8,75,D
65,1,81,D
96,23,17,D
46,26,52,D
29,36,97,C
16,3,25,E
37,10,75,D
68,97,59,B
35,53,39,D
88,68,79,B
7,43,90,D
19,61,35,D
2,59,43,D
0,98,18,D
76,57,0,D
26,99,41,C
58,0,74,D
87,59,75,B
92,43,18,C
5,46,0,E
57,24,52,D
79,26,94,C
61,88,88,B
13,88,79,C
15,37,74,D
7,98,52,C
74,74,9,C
47,32,4,E
63,75,3,D
65,72,26,C
23,31,63,D
72,5,88,C
73,87,90,B
40,100,77,B
30,60,78,C
24,47,16,E
72,11,3,E
76,31,17,D
31,23,43,D
82,44,71,C
89,55,71,B
44,38,7,E
18,94,71,C
20,13,23,E
16,66,63,D
27,70,89,C
23,44,28,D
3,93,6,D
17,89,37,D
14,34,71,D
23,47,80,C
0,78,89,C
5,29,88,D
90,32,59,C
69,90,71,B
86,33,71,C
51,73,75,C
60,11,80,C
48,76,97,B
14,73,100,C
89,28,85,C
40,36,29,D
18,6,77,D
46,54,7,D
78,92,24,C
77,40,56,C
7,84,11,D
40,18,19,E
25,35,49,D
46,72,95,B
9,47,99,C
55,35,18,D
34,54,43,D
25,33,28,E
4,29,38,E
2,39,32,E
34,11,41,E
91,41,87,B
11,91,28,D
48,94,11,C
88,45,57,C
82,41,96,B
98,57,15,C
94,56,49,C
42,24,76,D
82,71,99,B
48,86,85,B
46,84,2,D
35,7,8,E
80,80,55,B
52,58,38,D
59,93,12,C
84,30,13,D
44,78,67,C
42,64,69,C
39,52,65,C
34,56,72,C
52,81,25,C
87,68,13,C
82,69,51,C
8,53,93,C
1,63,40,D
63,97,70,B
91,40,46,C
89,41,92,B
98,17,95,B
33,48,44,D
0,6,84,D
47,62,49,C
3,68,38,D
98,48,91,B
72,8,84,C
28,22,27,E
69,53,46,C
9,100,20,D
39,71,42,C
99,84,15,C
71,39,15,D
89,15,1,D
39,10,15,E
47,31,95,C
41,37,59,D
24,21,92,D
42,4,90,D
19,99,9,D
28,36,68,D
76,0,67,D
35,42,63,D
17,24,78,D
86,35,100,B
92,36,7,D
93,31,85,C
38,81,76,C
33,2,83,D
16,27,21,E
32,100,61,C
46,31,14,D
59,31,81,C
67,65,57,C
79,60,84,B
37,97,43,C
34,0,71,D
21,96,4,D
38,19,25,E
79,40,80,C
69,62,95,B
57,92,40,C
18,41,46,D
43,18,98,C
89,15,44,D
17,41,41,D
31,63,4,D
20,45,36,D
88,56,60,C
21,81,78,C
40,54,62,C
52,90,57,C
87,4,2,D
22,46,78,D
52,86,78,B
97,90,72,B
32,56,32,D
56,100,66,B
37,34,5,E
67,57,93,B
30,95,38,C
57,43,100,C
12,36,38,E
89,38,10,D
36,8,28,E
32,10,45,E
42,0,9,E
50,50,72,C
44,32,64,D
72,19,92,C
2,8,82,D
81,15,51,D
83,85,92,B
99,99,51,B
33,57,85,C
65,52,68,C
24,44,52,D
56,10,63,D
71,40,25,D
86,31,23,D
9,86,84,C
92,45,25,C
8,2,78,E
5,12,83,D
44,51,47,D
79,5,80,C
16,44,86,D
17,12,70,D
14,20,2,E
1,29,54,E
21,21,85,D
94,54,65,B
69,0,42,D
34,69,60,C
73,79,7,C
77,33,47,C
9,91,84,C
60,52,38,C
21,89,48,C
76,78,50,C
7,90,33,D
70,81,4,C
50,8,82,D
30,97,6,D
19,20,94,D
76,59,53,C
19,3,70,D
100,42,88,B
47,96,70,B
15,98,7,D
79,52,60,C
87,66,31,C
61,38,21,D
76,23,96,C
23,59,29,D
50,95,74,B
93,32,97,B
14,49,62,D
71,16,28,D
49,35,27,D
78,7,2,E
38,81,70,C
21,80,43,D
48,98,61,C
96,18,89,C
68,17,89,C
72,21,16,D
90,70,96,B
58,39,76,C
0,30,55,E
72,67,42,C
51,46,76,C
36,80,25,D
36,31,39,D
92,33,66,C
43,23,80,D
90,45,85,B
94,77,25,C
20,40,24,E
2,0,71,E
38,98,19,C
85,62,50,C
35,47,58,D
21,34,57,D
1,99,27,D
47,54,36,D
86,44,71,C
91,24,64,C
0,26,92,D
97,93,80,A
71,73,45,C
0,24,23,E
0,15,98,D
50,49,19,D
33,29,29,D
45,13,69,D
91,83,46,B
27,30,12,E
3,100,1,D
65,41,64,C
15,1,23,E
36,2,13,E
74,100,17,C
13,89,49,C
91,36,30,C
99,0,52,C
59,46,2,D
54,100,87,B
5,41,3,E
82,74,81,B
52,59,88,C
73,24,47,D
1,12,63,E
91,58,46,C
27,91,54,C
15,12,45,E
23,49,81,C
10,40,11,E
71,67,29,C
43,10,82,D
1,93,30,D
68,94,14,C
23,31,26,E
48,80,100,B
26,1,8,E
57,49,54,C
18,82,97,C
77,92,78,B
61,38,71,C
72,85,47,C
91,18,59,C
26,97,20,D
16,25,33,E
12,63,79,C
17,60,12,E
6,13,14,E
80,6,21,D
25,92,75,C
65,78,3,D
31,93,84,C
18,33,64,D
79,63,45,C
68,1,57,D
68,88,19,C
86,64,52,C
28,88,9,D
68,25,4,D
89,90,72,B
37,3,55,D
30,67,82,C
27,81,94,C
74,7,10,D
73,26,77,C
61,17,56,D
16,86,18,D
80,57,65,C
85,15,67,C
26,94,79,C
52,64,39,C
85,6,19,D
93,64,12,C
76,88,42,C
63,52,51,C
99,17,43,C
73,27,59,C
76,64,55,C
52,38,7,D
32,33,96,C
2,65,41,D
61,63,34,C
31,57,8,D
76,23,15,D
3,50,60,D
65,74,90,B
48,53,44,D
32,73,51,C
59,28,41,D
69,45,7,D
58,75,18,C
30,19,10,E
74,4,36,D
67,38,78,C
73,88,56,B
1,46,43,D
85,42,49,C
35,63,80,C
23,13,58,D
37,16,49,D
70,90,99,B
49,42,25,D
16,14,20,E
9,96,28,D
70,36,80,C
38,79,1,D
57,83,19,C
77,18,32,D
62,25,84,C
0,2,21,E
40,61,59,C
0,51,34,E
89,59,72,B
64,30,16,D
73,74,4,C
5,87,2,D
57,58,69,C
81,49,44,C
66,78,13,C
34,37,66,D
63,21,23,D
25,73,9,D
68,2,19,E
30,16,76,D
42,88,94,B
67,8,75,C
55,61,47,C
42,77,48,C
65,81,62,C
97,97,36,B
78,83,63,B
54,50,8,D
19,22,56,D
76,83,25,C
41,38,80,C
69,44,86,C
1,76,89,C
95,71,37,C
79,53,2,D
48,16,95,C
76,38,97,B
35,87,71,C
34,47,15,D
60,43,99,C
87,19,71,C
5,73,65,D
84,83,41,C
94,100,94,A
87,75,26,C
72,43,86,C
18,27,91,D
46,45,86,C
28,52,95,C
4,93,66,C
53,22,35,D
47,61,1,D
81,46,93,B
60,54,24,D
96,29,70,C
93,63,27,C
85,81,41,C
37,9,76,D
57,60,51,C
40,98,54,C
55,88,5,D
34,31,64,D
58,92,76,B
63,46,11,D
72,36,58,C
36,82,30,D
44,45,6,D
39,38,77,C
55,9,2,E
35,0,11,E
39,89,40,C
8,49,92,D
12,1,78,D
76,45,92,B
63,36,25,D
31,46,53,D
8,81,42,D
87,54,5,D
71,26,10,D
85,49,61,C
99,20,89,C
91,84,80,B
50,39,41,D
59,98,74,B
58,24,37,D
3,34,39,E
74,7,17,D
5,72,33,D
73,49,90,B
99,52,68,B
13,31,23,E
62,48,100,B
14,3,56,E
24,63,80,C
80,7,73,C
30,2,1,E
14,5,21,E
38,100,89,B
85,59,11,C
28,7,92,D
93,55,30,C
26,44,32,D
95,34,40,C
33,78,34,D
88,43,97,B
59,14,2,E
74,60,92,B
5,59,20,E
87,12,92,C
47,24,69,D
63,2,40,D
15,0,54,E
99,67,33,C
89,94,64,B
45,68,92,C
69,32,90,C
65,14,98,C
16,59,40,D
58,14,41,D
87,42,19,D
3,83,52,D
29,61,74,C
10,46,27,E
83,76,71,B
68,58,31,C
13,21,59,D
24,16,96,D
79,56,13,D
85,73,90,B
55,52,72,C
75,57,97,B
61,94,97,B
82,40,37,C
51,3,75,D
81,26,50,C
87,72,44,C
87,42,34,C
54,16,26,D
47,55,97,C
97,85,78,B
69,84,2,C
19,25,88,D
55,24,33,D
59,57,41,C
10,59,22,D
44,65,75,C
76,9,34,D
32,52,72,C
36,40,47,D
54,41,67,C
69,75,21,C
21,90,14,D
67,92,40,C
36,84,38,C
81,8,78,C
3,74,65,D
80,57,3,D
27,63,3,D
38,8,65,D
80,8,20,D
18,73,87,C
97,63,9,C
57,98,31,C
7,49,80,D
5,75,41,D
16,67,14,D
90,39,94,B
87,77,84,B
60,26,58,D
98,55,87,B
20,24,97,D
0,68,78,D
70,28,18,D
32,72,36,D
75,33,58,C
31,30,53,D
87,90,44,B
51,42,25,D
72,49,8,D
36,84,56,C
87,73,22,C
72,5,76,C
20,23,70,D
33,86,76,C
12,73,38,D
71,83,46,C
60,59,93,B
5,77,0,E
78,0,24,D
0,11,36,E
57,60,51,C
64,49,87,C
17,81,58,C
46,83,76,C
96,48,44,C
38,1,6,E
69,67,19,C
95,46,78,B
27,91,66,C
71,49,19,D
62,60,79,C
26,56,55,D
1,53,97,C
29,45,100,C
72,98,73,B
4,47,66,D
41,37,23,D
8,97,32,D
87,41,71,C
92,35,87,B
1,22,75,D
10,98,17,D
8,51,16,E
79,22,17,D
12,22,49,E
37,13,56,D
99,9,36,D
68,57,94,B
96,18,36,C
34,63,64,C
6,79,26,D
15,69,61,D
56,53,91,C
50,21,87,C
50,37,40,D
77,14,73,C
89,97,55,B
5,16,2,E
37,80,50,C
32,92,96,B
1,95,54,C
27,3,27,E
60,30,35,D
6,59,94,C
57,33,51,D
37,74,40,C
44,38,14,D
88,2,27,D
62,26,57,D
92,24,44,C
23,52,38,D
55,43,100,C
31,84,15,D
87,92,3,C
94,67,90,B
14,14,63,D
79,5,71,C
8,95,50,C
4,31,18,E
77,64,22,C
8,77,75,C
22,38,78,D
5,18,0,E
38,32,99,C
56,97,83,B
10,4,62,E
42,72,37,C
97,85,18,C
4,51,80,D
43,80,10,D
40,44,72,C
81,11,99,C
63,77,16,C
68,6,0,E
81,52,4,D
47,29,87,C
10,71,46,D
8,80,62,C
71,75,82,B
83,55,98,B
84,58,41,C
36,75,93,C
42,58,93,C
3,46,40,E
21,62,76,C
71,59,74,C
69,41,100,B
72,1,49,D
78,19,3,D
99,49,15,C
2,52,47,D
34,81,76,C
78,68,46,C
62,46,96,C
82,40,6,D
17,87,8,D
99,16,15,D
71,92,26,C
54,14,98,C
0,28,75,D
99,87,70,B
0,87,17,D
82,8,83,C
78,5,17,D
96,25,88,C
79,23,47,D
66,96,25,C
3,38,80,D
17,80,84,C
13,49,68,D
63,37,67,C
14,8,99,D
100,38,82,B
48,52,62,C
55,15,94,C
54,24,14,D
22,24,90,D
97,66,66,B
20,93,97,B
65,47,81,C
70,66,23,C
65,60,75,C
99,26,32,C
92,67,73,B
7,27,35,E
14,72,97,C
0,25,92,D
80,45,100,B
86,57,86,B
81,36,15,D
56,51,12,D
25,99,44,C
52,78,9,D
15,28,52,D
14,97,25,D
99,61,90,B
2,63,13,E
55,88,44,C
9,30,77,D
46,90,92,B
18,68,48,D
92,93,83,B
79,69,97,B
21,29,99,D
19,17,73,D
77,48,26,C
40,52,53,D
53,18,18,E
90,96,8,C
92,87,24,C
97,87,66,B
40,57,92,C
7,48,40,D
38,60,29,D
67,11,71,D
55,71,23,D
100,42,46,C
17,95,96,C
81,48,38,C
19,18,43,E
72,99,97,B
94,36,44,C
42,60,87,C
29,28,86,D
42,60,80,C
83,16,39,D
3,75,26,D
50,53,9,D
93,42,59,C
29,66,73,C
23,28,74,D
91,17,51,C
93,16,62,C
78,6,30,D
65,79,82,B
87,87,73,B
71,37,83,C
4,95,32,D
73,89,85,B
26,28,74,D
62,21,36,D
20,43,96,C
18,4,99,D
71,50,68,C
64,82,47,C
91,80,98,B
43,16,73,D
28,34,20,E
87,45,42,C
56,90,65,B
66,60,64,C
16,10,17,E
85,46,5,D
75,86,75,B
97,88,56,B
72,86,92,B
74,56,83,B
25,25,18,E
12,51,51,D
73,97,40,B
39,67,73,C
21,4,88,D
91,50,30,C
26,8,19,E
41,57,43,D
84,68,85,B
19,8,92,D
44,95,8,D
61,13,57,D
25,89,74,C
20,67,14,D
11,27,80,D
65,8,18,D
100,55,77,B
52,40,89,C
84,17,96,C
60,76,21,C
89,30,9,D
6,96,86,C
83,11,64,C
91,90,69,B
89,8,64,C
80,58,34,C
79,28,70,C
48,50,30,D
73,49,76,C
96,37,53,C
64,13,58,D
21,33,33,E
